station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-05-01 00:56:00,-76.4584,42.491,335.0,43.88,40.0,85.84,0.0,0.0,0.0,29.89,1012.1,10.0,,CLR,,,,,,,,,,,,,,,43.88,KITH 010456Z AUTO 00000KT 10SM CLR 07/04 A2989 RMK AO2 T00660044 SLP121,,0.0,6.600000000000001,0
ITH,2015-05-01 01:56:00,-76.4584,42.491,335.0,40.0,38.0,92.56,0.0,0.0,0.0,29.88,1012.1,10.0,,CLR,,,,,,,,,,,,,,,39.92,KITH 010556Z AUTO 00000KT 10SM CLR 04/03 A2988 RMK AO2 50002 T00440033 10155 20044 SLP121,,0.0,4.444444444444445,0
ITH,2015-05-01 02:56:00,-76.4584,42.491,335.0,40.0,38.84,95.88,0.0,0.0,0.0,29.88,1012.0,10.0,,CLR,,,,,,,,,,,,,,,39.92,KITH 010656Z AUTO 00000KT 10SM CLR 04/04 A2988 RMK AO2 T00440038 SLP120,,0.0,4.444444444444445,0
ITH,2015-05-01 03:56:00,-76.4584,42.491,335.0,38.84,38.0,96.54,0.0,0.0,0.0,29.89,1012.5,10.0,,CLR,,,,,,,,,,,,,,,38.84,KITH 010756Z AUTO 00000KT 10SM CLR 04/03 A2989 RMK AO2 T00380033 SLP125,,0.0,3.800000000000002,0
ITH,2015-05-01 04:56:00,-76.4584,42.491,335.0,38.0,36.86,95.84,0.0,0.0,0.0,29.9,1012.7,10.0,,CLR,,,,,,,,,,,,,,,37.94,KITH 010856Z AUTO 00000KT 10SM CLR 03/03 A2990 RMK AO2 53004 T00330027 SLP127,,0.0,3.3333333333333335,0
ITH,2015-05-01 05:56:00,-76.4584,42.491,335.0,38.0,36.86,95.84,0.0,0.0,0.0,29.92,1013.2,10.0,,CLR,,,,,,,,,,,,,,,37.94,KITH 010956Z AUTO 00000KT 10SM CLR 03/03 A2992 RMK AO2 T00330027 SLP132,,0.0,3.3333333333333335,0
ITH,2015-05-01 06:27:00,-76.4584,42.491,335.0,37.4,37.4,100.0,0.0,0.0,0.0,29.93,,10.0,,FEW,,,,7500.0,,,,,,,,,,,37.4,KITH 011027Z 00000KT 10SM FEW075 03/03 A2993 RMK AO2,,0.0,2.999999999999999,2
ITH,2015-05-01 06:56:00,-76.4584,42.491,335.0,38.84,38.84,100.0,0.0,0.0,0.0,29.94,1014.0,10.0,,SCT,,,,6500.0,,,,,,,,,,,38.84,KITH 011056Z 00000KT 10SM SCT065 04/04 A2994 RMK AO2 T00380038 SLP140,,0.0,3.800000000000002,4
ITH,2015-05-01 07:56:00,-76.4584,42.491,335.0,49.0,41.0,73.99,0.0,0.0,0.0,29.95,1014.3,10.0,,SCT,,,,6500.0,,,,,,,,,,,48.92,KITH 011156Z 00000KT 10SM SCT065 09/05 A2995 RMK AO2 52017 T00940050 10094 20033 SLP143,,0.0,9.444444444444445,4
ITH,2015-05-01 08:56:00,-76.4584,42.491,335.0,51.0,40.0,65.91,310.0,4.0,0.0,29.96,1014.9,10.0,,FEW,,,,6500.0,,,,,,,,,,,50.9,KITH 011256Z 31004KT 10SM FEW065 11/04 A2996 RMK AO2 T01050044 SLP149,,2.057776,10.555555555555555,2
