ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2014-100,2014,5,MAY,8,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot #2,FREC
DJB 2014-10006,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10007,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2014-10008,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10009,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2014-10010,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10011,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10012,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10013,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10014,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC pears,FREC pears
DJB 2014-10015,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10016,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10017,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10018,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot #2,FREC
DJB 2014-10019,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10020,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10021,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2014-10022,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Small Plot,FREC
DJB 2014-10023,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10024,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10025,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10026,2014,6,JUN,26,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10027,2014,6,JUN,26,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10039,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10040,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2014-10041,2014,7,JUL,3,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
